id,label
152392,dog
152393,bird
152394,automobile
152395,ship
152396,frog
152397,dog
152398,dog
152399,deer
152400,frog
152401,ship
152402,deer
152403,deer
152404,automobile
152405,horse
152406,ship
152407,horse
152408,airplane
152409,cat
152410,ship
152411,cat
152412,automobile
152413,cat
152414,frog
152415,cat
152416,deer
152417,truck
152418,bird
152419,dog
152420,deer
152421,deer
152422,ship
152423,truck
152424,frog
152425,bird
152426,truck
152427,bird
152428,cat
152429,truck
152430,cat
152431,cat
152432,horse
152433,deer
152434,ship
152435,frog
152436,dog
152437,deer
152438,deer
152439,cat
152440,deer
152441,frog
152442,ship
152443,horse
152444,automobile
152445,automobile
152446,automobile
152447,cat
152448,automobile
152449,frog
152450,airplane
152451,bird
152452,truck
152453,deer
152454,deer
152455,deer
152456,ship
152457,ship
152458,cat
152459,dog
152460,cat
152461,frog
152462,frog
152463,deer
152464,airplane
152465,frog
152466,airplane
152467,ship
152468,truck
152469,automobile
152470,automobile
152471,cat
152472,cat
152473,automobile
152474,automobile
152475,ship
152476,automobile
152477,deer
152478,frog
152479,deer
152480,bird
152481,ship
152482,frog
152483,cat
152484,deer
152485,automobile
152486,airplane
152487,airplane
152488,bird
152489,airplane
152490,cat
152491,truck
152492,ship
152493,ship
152494,frog
152495,automobile
152496,airplane
152497,frog
152498,cat
152499,frog
152500,dog
152501,automobile
152502,bird
152503,horse
152504,truck
152505,automobile
152506,automobile
152507,bird
152508,airplane
152509,automobile
152510,truck
152511,truck
152512,frog
152513,truck
152514,frog
152515,truck
152516,ship
152517,truck
152518,bird
152519,ship
152520,ship
152521,automobile
152522,horse
152523,airplane
152524,bird
152525,ship
152526,cat
152527,bird
152528,bird
152529,ship
152530,frog
152531,horse
152532,deer
152533,frog
152534,ship
152535,ship
152536,frog
152537,deer
152538,cat
152539,ship
152540,cat
152541,automobile
152542,automobile
152543,cat
152544,cat
152545,airplane
152546,cat
152547,frog
152548,cat
152549,bird
152550,dog
152551,bird
152552,cat
152553,horse
152554,cat
152555,truck
152556,deer
152557,truck
152558,truck
152559,truck
152560,truck
152561,deer
152562,frog
152563,bird
152564,ship
152565,cat
152566,cat
152567,truck
152568,bird
152569,dog
152570,bird
152571,deer
152572,ship
152573,automobile
152574,frog
152575,dog
152576,truck
152577,dog
152578,dog
152579,frog
152580,cat
152581,ship
152582,dog
152583,ship
152584,horse
152585,bird
152586,cat
152587,frog
152588,horse
152589,horse
152590,airplane
152591,frog
152592,frog
152593,bird
152594,deer
152595,airplane
152596,dog
152597,dog
152598,horse
152599,ship
152600,ship
152601,cat
152602,dog
152603,automobile
152604,frog
152605,deer
152606,truck
152607,cat
152608,dog
152609,automobile
152610,cat
152611,cat
152612,automobile
152613,frog
152614,ship
152615,automobile
152616,horse
152617,automobile
152618,frog
152619,cat
152620,bird
152621,airplane
152622,cat
152623,ship
152624,bird
152625,ship
152626,airplane
152627,deer
152628,deer
152629,automobile
152630,deer
152631,bird
152632,truck
152633,deer
152634,deer
152635,airplane
152636,airplane
152637,bird
152638,ship
152639,frog
152640,bird
152641,deer
152642,airplane
152643,frog
152644,automobile
152645,ship
152646,bird
152647,bird
152648,deer
152649,horse
152650,frog
152651,ship
152652,horse
152653,deer
152654,airplane
152655,bird
152656,bird
152657,ship
152658,dog
152659,frog
152660,cat
152661,dog
152662,dog
152663,ship
152664,deer
152665,deer
152666,frog
152667,dog
152668,cat
152669,deer
152670,deer
152671,cat
152672,deer
152673,ship
152674,horse
152675,ship
152676,dog
152677,automobile
152678,bird
152679,cat
152680,bird
152681,horse
152682,dog
152683,cat
152684,cat
152685,frog
152686,horse
152687,truck
152688,deer
152689,ship
152690,airplane
152691,dog
152692,horse
152693,airplane
152694,ship
152695,ship
152696,horse
152697,deer
152698,cat
152699,cat
152700,cat
152701,bird
152702,airplane
152703,bird
152704,frog
152705,truck
152706,airplane
152707,frog
152708,ship
152709,cat
152710,dog
152711,truck
152712,deer
152713,horse
152714,deer
152715,dog
152716,horse
152717,frog
152718,ship
152719,frog
152720,deer
152721,horse
152722,cat
152723,deer
152724,ship
152725,automobile
152726,ship
152727,airplane
152728,cat
152729,ship
152730,deer
152731,airplane
152732,cat
152733,dog
152734,dog
152735,airplane
152736,dog
152737,frog
152738,airplane
152739,bird
152740,horse
152741,deer
152742,automobile
152743,dog
152744,bird
152745,automobile
152746,frog
152747,deer
152748,truck
152749,ship
152750,horse
152751,ship
152752,frog
152753,truck
152754,horse
152755,ship
152756,deer
152757,airplane
152758,ship
152759,frog
152760,cat
152761,bird
152762,dog
152763,deer
152764,airplane
152765,truck
152766,frog
152767,automobile
152768,ship
152769,frog
152770,airplane
152771,automobile
152772,ship
152773,bird
152774,airplane
152775,cat
152776,ship
152777,bird
152778,automobile
152779,airplane
152780,airplane
152781,horse
152782,airplane
152783,horse
152784,cat
152785,cat
152786,horse
152787,deer
152788,deer
152789,dog
152790,cat
152791,airplane
152792,bird
152793,cat
152794,ship
152795,bird
152796,truck
152797,deer
152798,frog
152799,horse
152800,deer
152801,truck
152802,dog
152803,automobile
152804,frog
152805,dog
152806,bird
152807,truck
152808,dog
152809,horse
152810,horse
152811,cat
152812,frog
152813,cat
152814,cat
152815,automobile
152816,dog
152817,bird
152818,horse
152819,airplane
152820,airplane
152821,cat
152822,dog
152823,truck
152824,ship
152825,cat
152826,deer
152827,bird
152828,airplane
152829,horse
152830,frog
152831,deer
152832,dog
152833,frog
152834,bird
152835,airplane
152836,horse
152837,horse
152838,airplane
152839,deer
152840,automobile
152841,truck
152842,automobile
152843,automobile
152844,airplane
152845,dog
152846,cat
152847,truck
152848,airplane
152849,dog
152850,airplane
152851,horse
152852,truck
152853,frog
152854,automobile
152855,horse
152856,frog
152857,truck
152858,truck
152859,airplane
152860,frog
152861,frog
152862,truck
152863,truck
152864,horse
152865,horse
152866,frog
152867,automobile
152868,automobile
152869,dog
152870,deer
152871,dog
152872,ship
152873,deer
152874,dog
152875,frog
152876,bird
152877,truck
152878,frog
152879,bird
152880,automobile
152881,deer
152882,cat
152883,cat
152884,dog
152885,dog
152886,frog
152887,deer
152888,ship
152889,bird
152890,ship
152891,dog
152892,frog
152893,horse
152894,cat
152895,ship
152896,cat
152897,frog
152898,bird
152899,deer
152900,deer
152901,cat
152902,truck
152903,frog
152904,dog
152905,airplane
152906,deer
152907,cat
152908,bird
152909,cat
152910,automobile
152911,cat
152912,horse
152913,ship
152914,cat
152915,frog
152916,frog
152917,horse
152918,dog
152919,bird
152920,cat
152921,cat
152922,dog
152923,horse
152924,bird
152925,horse
152926,cat
152927,automobile
152928,deer
152929,horse
152930,ship
152931,automobile
152932,airplane
152933,horse
152934,ship
152935,deer
152936,airplane
152937,bird
152938,deer
152939,ship
152940,automobile
152941,dog
152942,airplane
152943,horse
152944,cat
152945,deer
152946,frog
152947,truck
152948,automobile
152949,ship
152950,frog
152951,ship
152952,truck
152953,bird
152954,ship
152955,deer
152956,frog
152957,cat
152958,dog
152959,dog
152960,dog
152961,deer
152962,ship
152963,bird
152964,automobile
152965,ship
152966,deer
152967,cat
152968,dog
152969,airplane
152970,horse
152971,automobile
152972,horse
152973,truck
152974,deer
152975,deer
152976,ship
152977,horse
152978,ship
152979,airplane
152980,dog
152981,frog
152982,dog
152983,deer
152984,frog
152985,horse
152986,ship
152987,dog
152988,bird
152989,ship
152990,ship
152991,horse
152992,airplane
152993,deer
152994,deer
152995,truck
152996,automobile
152997,deer
152998,cat
152999,cat
153000,bird
153001,airplane
153002,ship
153003,airplane
153004,horse
153005,deer
153006,ship
153007,frog
153008,airplane
153009,cat
153010,deer
153011,ship
153012,bird
153013,deer
153014,frog
153015,automobile
153016,deer
153017,frog
153018,frog
153019,truck
153020,frog
153021,bird
153022,deer
153023,deer
153024,cat
153025,frog
153026,truck
153027,airplane
153028,bird
153029,cat
153030,truck
153031,ship
153032,automobile
153033,bird
153034,airplane
153035,frog
153036,cat
153037,bird
153038,cat
153039,cat
153040,cat
153041,bird
153042,deer
153043,frog
153044,automobile
153045,ship
153046,automobile
153047,airplane
153048,automobile
153049,automobile
153050,deer
153051,bird
153052,horse
153053,horse
153054,dog
153055,frog
153056,airplane
153057,airplane
153058,automobile
153059,truck
153060,automobile
153061,dog
153062,deer
153063,dog
153064,deer
153065,dog
153066,cat
153067,frog
153068,ship
153069,deer
153070,ship
153071,ship
153072,deer
153073,horse
153074,dog
153075,ship
153076,airplane
153077,airplane
153078,frog
153079,ship
153080,dog
153081,airplane
153082,frog
153083,dog
153084,bird
153085,deer
153086,deer
153087,dog
153088,dog
153089,frog
153090,airplane
153091,truck
153092,automobile
153093,deer
153094,dog
153095,automobile
153096,deer
153097,ship
153098,airplane
153099,horse
153100,cat
153101,bird
153102,cat
153103,horse
153104,automobile
153105,frog
153106,cat
153107,ship
153108,truck
153109,frog
153110,frog
153111,deer
153112,frog
153113,ship
153114,airplane
153115,cat
153116,bird
153117,frog
153118,deer
153119,horse
153120,truck
153121,frog
153122,bird
153123,airplane
153124,truck
153125,truck
153126,automobile
153127,truck
153128,ship
153129,airplane
153130,truck
153131,deer
153132,truck
153133,dog
153134,bird
153135,automobile
153136,bird
153137,dog
153138,cat
153139,deer
153140,airplane
153141,cat
153142,ship
153143,airplane
153144,bird
153145,cat
153146,frog
153147,frog
153148,horse
153149,truck
153150,ship
153151,frog
153152,automobile
153153,truck
153154,ship
153155,horse
153156,ship
153157,bird
153158,ship
153159,automobile
153160,horse
153161,deer
153162,ship
153163,bird
153164,cat
153165,dog
153166,bird
153167,airplane
153168,cat
153169,frog
153170,airplane
153171,bird
153172,deer
153173,bird
153174,frog
153175,ship
153176,cat
153177,horse
153178,deer
153179,dog
153180,horse
153181,frog
153182,bird
153183,bird
153184,frog
153185,dog
153186,truck
153187,deer
153188,bird
153189,horse
153190,dog
153191,airplane
153192,automobile
153193,bird
153194,deer
153195,frog
153196,deer
153197,deer
153198,airplane
153199,deer
153200,cat
153201,automobile
153202,automobile
153203,automobile
153204,deer
153205,airplane
153206,horse
153207,deer
153208,deer
153209,ship
153210,dog
153211,dog
153212,truck
153213,dog
153214,bird
153215,cat
153216,automobile
153217,deer
153218,automobile
153219,airplane
153220,horse
153221,frog
153222,bird
153223,cat
153224,cat
153225,airplane
153226,bird
153227,frog
153228,airplane
153229,cat
153230,bird
153231,deer
153232,horse
153233,ship
153234,horse
153235,ship
153236,ship
153237,bird
153238,dog
153239,cat
153240,ship
153241,frog
153242,cat
153243,deer
153244,frog
153245,cat
153246,horse
153247,dog
153248,ship
153249,dog
153250,cat
153251,deer
153252,deer
153253,bird
153254,cat
153255,deer
153256,automobile
153257,airplane
153258,cat
153259,horse
153260,airplane
153261,ship
153262,truck
153263,horse
153264,deer
153265,deer
153266,bird
153267,frog
153268,deer
153269,horse
153270,frog
153271,airplane
153272,bird
153273,automobile
153274,airplane
153275,horse
153276,ship
153277,automobile
153278,truck
153279,bird
153280,dog
153281,ship
153282,deer
153283,ship
153284,cat
153285,bird
153286,bird
153287,bird
153288,bird
153289,ship
153290,airplane
153291,ship
153292,deer
153293,automobile
153294,frog
153295,bird
153296,frog
153297,bird
153298,airplane
153299,frog
153300,horse
153301,frog
153302,horse
153303,ship
153304,airplane
153305,airplane
153306,deer
153307,ship
153308,dog
153309,bird
153310,deer
153311,automobile
153312,dog
153313,frog
153314,bird
153315,dog
153316,cat
153317,bird
153318,airplane
153319,cat
153320,bird
153321,frog
153322,automobile
153323,ship
153324,automobile
153325,deer
153326,dog
153327,horse
153328,bird
153329,truck
153330,frog
153331,cat
153332,frog
153333,frog
153334,airplane
153335,frog
153336,frog
153337,dog
153338,frog
153339,frog
153340,airplane
153341,dog
153342,deer
153343,cat
153344,dog
153345,truck
153346,bird
153347,cat
153348,dog
153349,automobile
153350,truck
153351,airplane
153352,ship
153353,deer
153354,horse
153355,horse
153356,frog
153357,cat
153358,truck
153359,cat
153360,automobile
153361,cat
153362,airplane
153363,bird
153364,horse
153365,cat
153366,airplane
153367,bird
153368,cat
153369,deer
153370,truck
153371,ship
153372,ship
153373,airplane
153374,airplane
153375,cat
153376,ship
153377,ship
153378,frog
153379,frog
153380,deer
153381,bird
153382,dog
153383,bird
153384,truck
153385,airplane
153386,bird
153387,deer
153388,bird
153389,airplane
153390,automobile
153391,cat
153392,cat
153393,airplane
153394,truck
153395,horse
153396,bird
153397,ship
153398,deer
153399,automobile
153400,frog
153401,deer
153402,dog
153403,airplane
153404,dog
153405,frog
153406,frog
153407,deer
153408,bird
153409,cat
153410,truck
153411,bird
153412,bird
153413,automobile
153414,ship
153415,frog
153416,ship
153417,airplane
153418,automobile
153419,cat
153420,horse
153421,truck
153422,bird
153423,deer
153424,frog
153425,deer
153426,bird
153427,frog
153428,ship
153429,ship
153430,cat
153431,airplane
153432,frog
153433,truck
153434,cat
153435,automobile
153436,automobile
153437,horse
153438,deer
153439,ship
153440,automobile
153441,truck
153442,deer
153443,frog
153444,airplane
153445,deer
153446,truck
153447,truck
153448,cat
153449,airplane
153450,frog
153451,deer
153452,deer
153453,airplane
153454,horse
153455,dog
153456,truck
153457,dog
153458,automobile
153459,deer
153460,horse
153461,airplane
153462,deer
153463,frog
153464,frog
153465,automobile
153466,airplane
153467,deer
153468,deer
153469,cat
153470,horse
153471,bird
153472,bird
153473,automobile
153474,deer
153475,dog
153476,truck
153477,cat
153478,bird
153479,deer
153480,deer
153481,cat
153482,cat
153483,ship
153484,bird
153485,deer
153486,airplane
153487,ship
153488,airplane
153489,bird
153490,deer
153491,automobile
153492,bird
153493,airplane
153494,deer
153495,cat
153496,dog
153497,airplane
153498,airplane
153499,deer
153500,dog
153501,horse
153502,deer
153503,automobile
153504,frog
153505,automobile
153506,truck
153507,bird
153508,frog
153509,bird
153510,cat
153511,bird
153512,cat
153513,dog
153514,frog
153515,horse
153516,automobile
153517,horse
153518,horse
153519,automobile
153520,airplane
153521,deer
153522,airplane
153523,truck
153524,ship
153525,ship
153526,automobile
153527,airplane
153528,dog
153529,truck
153530,truck
153531,cat
153532,deer
153533,frog
153534,truck
153535,cat
153536,cat
153537,bird
153538,bird
153539,dog
153540,cat
153541,ship
153542,cat
153543,automobile
153544,horse
153545,frog
153546,ship
153547,dog
153548,truck
153549,cat
153550,airplane
153551,horse
153552,ship
153553,automobile
153554,airplane
153555,horse
153556,bird
153557,airplane
153558,dog
153559,deer
153560,horse
153561,airplane
153562,horse
153563,dog
153564,bird
153565,cat
153566,cat
153567,cat
153568,truck
153569,cat
153570,bird
153571,cat
153572,ship
153573,cat
153574,automobile
153575,bird
153576,deer
153577,bird
153578,frog
153579,bird
153580,truck
153581,frog
153582,dog
153583,bird
153584,truck
153585,automobile
153586,deer
153587,airplane
153588,deer
153589,bird
153590,automobile
153591,dog
153592,ship
153593,cat
153594,deer
153595,deer
153596,deer
153597,airplane
153598,deer
153599,deer
153600,frog
153601,ship
153602,truck
153603,ship
153604,bird
153605,ship
153606,truck
153607,automobile
153608,airplane
153609,horse
153610,bird
153611,airplane
153612,bird
153613,truck
153614,ship
153615,ship
153616,frog
153617,airplane
153618,truck
153619,bird
153620,deer
153621,ship
153622,ship
153623,bird
153624,airplane
153625,truck
153626,frog
153627,automobile
153628,cat
153629,automobile
153630,automobile
